"Time","vo_sen:Measured voltage"
0.0080844999999999997,11.952606396004265
0.0080845999999999991,11.952507044758038
0.0080847000000000002,11.952410237451616
0.0080847999999999996,11.952315795410197
0.008084899999999999,11.952223552503193
0.0080850000000000002,11.952862666795257
0.0080850999999999996,11.954625144510587
0.008085199999999999,11.955826456942381
0.0080853000000000001,11.956844919093955
0.0080853999999999995,11.957691131988994
0.0080854999999999989,11.958374954992486
0.0080856000000000001,11.958905557912363
0.0080856999999999995,11.95929146933026
0.0080857999999999989,11.95954062143427
0.0080859,11.959660391871777
0.0080859999999999994,11.959657642666706
0.0080860999999999988,11.959538756289961
0.0080862,11.959309669303982
0.0080862999999999994,11.95897590362234
0.0080863999999999988,11.958542595528844
0.0080864999999999999,11.958014522775677
0.0080865999999999993,11.957396129672496
0.0080867000000000005,11.956691550448847
0.0080867999999999999,11.955904631042824
0.0080868999999999993,11.955038949210108
0.0080870000000000004,11.954576218503304
0.0080870999999999998,11.954405104750798
0.0080871999999999993,11.954241575241801
0.0080873000000000004,11.954085097289026
0.0080873999999999998,11.953935175621261
0.0080874999999999992,11.953791349750398
0.0080876000000000003,11.953653191537645
0.0080876999999999998,11.953520302902728
0.0080877999999999992,11.953392313735131
0.0080879000000000003,11.953268879916072
0.0080879999999999997,11.953149681499648
0.0080880999999999991,11.95303442100378
0.0080882000000000003,11.952922821848651
0.0080882999999999997,11.952814626874092
0.0080883999999999991,11.952709596988869
0.0080885000000000002,11.95260750988504
0.0080885999999999996,11.952508158876693
0.008088699999999999,11.952411351789957
0.0080888000000000002,11.952316909952168
0.0080888999999999996,11.952224667235443
0.008088999999999999,11.952134469184674
0.0080891000000000001,11.954626257760037
0.0080891999999999995,11.955827569301821
0.0080892999999999989,11.956846030620834
0.0080894000000000001,11.957692242646273
0.0080894999999999995,11.958376064840676
0.0080895999999999989,11.9589066670028
0.0080897,11.959292577652713
0.0080897999999999994,11.959541729000962
0.0080898999999999988,11.959661498721593
0.00809,11.959658748813505
0.0080900999999999994,11.959539861749267
0.0080901999999999988,11.959310774093728
0.0080902999999999999,11.958977007745764
0.0080903999999999993,11.958543699009303
0.0080905000000000005,11.958015625625924
0.0080905999999999999,11.957397231894042
0.0080906999999999993,11.9566926520683
0.0080908000000000004,11.955905732027166
0.0080908999999999998,11.955040049601337
0.0080909999999999992,11.95409893323553
0.0080911000000000004,11.954406206126485
0.0080911999999999998,11.954242677272534
0.0080912999999999992,11.954086199930753
0.0080914000000000003,11.953936278828758
0.0080914999999999997,11.953792453487649
0.0080915999999999991,11.953654295763409
0.0080917000000000003,11.953521407586445
0.0080917999999999997,11.953393418843838
0.0080918999999999991,11.953269985422173
0.0080920000000000002,11.953150787370607
0.0080920999999999996,11.953035527217569
0.008092199999999999,11.952923928380692
0.0080923000000000002,11.952815733702508
0.0080923999999999996,11.952710704092159
0.008092499999999999,11.952608617243955
0.0080926000000000001,11.952509266472516
0.0080926999999999995,11.952412459606954
0.008092799999999999,11.95231801797272
0.0080929000000000001,11.952225775447047
0.0080929999999999995,11.952135577574472
0.0080930999999999989,11.954627364499002
0.0080932,11.955828675138727
0.0080932999999999995,11.95684713557309
0.0080933999999999989,11.957693346765279
0.0080935,11.958377168161
0.0080935999999999994,11.958907769544707
0.0080936999999999988,11.959293679442498
0.0080938,11.959542830062109
0.0080938999999999994,11.959662599068764
0.0080940000000000005,11.959659848460447
0.0080940999999999999,11.959540960708981
0.0080941999999999993,11.959311872379415
0.0080943000000000005,11.958978105369031
0.0080943999999999999,11.958544795975699
0.0080944999999999993,11.958016721958483
0.0080946000000000004,11.957398327609663
0.0080946999999999998,11.956693747155128
0.0080947999999999992,11.955906826512052
0.0080949000000000004,11.955041143480283
0.0080949999999999998,11.954100026523925
0.0080950999999999992,11.954407300989962
0.0080952000000000003,11.95424377279374
0.0080952999999999997,11.954087296062113
0.0080953999999999991,11.953937375526987
0.0080955000000000003,11.953793550709669
0.0080955999999999997,11.953655393474905
0.0080956999999999991,11.95352250575217
0.0080958000000000002,11.953394517433837
0.0080958999999999996,11.953271084404856
0.008095999999999999,11.953151886722283
0.0080961000000000002,11.95303662690892
0.0080961999999999996,11.952925028388105
0.008096299999999999,11.952816834007029
0.0080964000000000001,11.952711804666745
0.0080964999999999995,11.952609718074974
0.0080965999999999989,11.952510367539441
0.0080967000000000001,11.952413560894335
0.0080967999999999995,11.952319119464427
0.0080968999999999989,11.952226877128817
0.008097,11.952865989666844
0.0080970999999999994,11.954628464719228
0.0080971999999999988,11.955829774496024
0.0080973,11.956848234075073
0.0080973999999999994,11.9576944444785
0.0080974999999999988,11.958378265058549
0.0080975999999999999,11.958908865658765
0.0080976999999999993,11.959294774803494
0.0080978000000000005,11.959543924682277
0.0080978999999999999,11.959663692970043
0.0080979999999999993,11.959660941659989
0.0080981000000000004,11.959542053227528
0.0080981999999999998,11.959312964227454
0.0080982999999999992,11.958979196570835
0.0080984000000000004,11.958545886540056
0.0080984999999999998,11.958017811886913
0.0080985999999999992,11.957399416904613
0.0080987000000000003,11.956694835838078
0.0080987999999999997,11.955907914591583
0.0080988999999999992,11.955042230974996
0.0080990000000000003,11.954579501092425
0.0080990999999999997,11.954408389453658
0.0080991999999999991,11.954244861908485
0.0080993000000000002,11.954088385782883
0.0080993999999999997,11.953938465811946
0.0080994999999999991,11.953794641521881
0.0080996000000000002,11.953656484777561
0.0080996999999999996,11.953523597508122
0.008099799999999999,11.953395609611688
0.0080999000000000002,11.953272176975029
0.0080999999999999996,11.953152979654991
0.008100099999999999,11.953037720180172
0.0081002000000000001,11.952926121973631
0.0081002999999999995,11.952817927882293
0.0081003999999999989,11.952712898816358
0.0081005000000000001,11.952610812474378
0.0081005999999999995,11.952511462174906
0.0081006999999999989,11.952414655746729
0.0081008,11.952320214522201
0.0081008999999999994,11.952227972375109
0.0081009999999999988,11.952137774853718
0.0081011,11.954629558505154
0.0081011999999999994,11.955830867391008
0.0081012999999999988,11.956849326138361
0.0081013999999999999,11.957695535677532
0.0081014999999999993,11.958379355467239
0.0081016000000000005,11.958909955301088
0.0081016999999999999,11.959295863697269
0.0081017999999999993,11.959545012849583
0.0081019000000000004,11.959664780427259
0.0081019999999999998,11.959662028423066
0.0081020999999999992,11.959543139309776
0.0081022000000000004,11.959314049649226
0.0081022999999999998,11.958980281335693
0.0081023999999999992,11.95854697066636
0.0081025000000000003,11.95801889538467
0.0081025999999999997,11.95740049977398
0.0081026999999999991,11.956695918101532
0.0081028000000000003,11.955908996260613
0.0081028999999999997,11.955043312032689
0.0081029999999999991,11.954102193880795
0.0081031000000000002,11.954409471469331
0.0081031999999999996,11.954245944576432
0.008103299999999999,11.954089469055747
0.0081034000000000002,11.953939549648469
0.0081034999999999996,11.95379572587861
0.008103599999999999,11.953657569617496
0.0081037000000000001,11.953524682802046
0.0081037999999999995,11.95339669532482
0.008103899999999999,11.953273263076106
0.0081040000000000001,11.953154066118655
0.0081040999999999995,11.953038806982436
0.0081041999999999989,11.952927209091865
0.0081043,11.952819015293032
0.0081043999999999995,11.952713986496699
0.0081044999999999989,11.952611900407071
0.0081046,11.952512550341442
0.0081046999999999994,11.952415744133303
0.0081047999999999988,11.952321303110031
0.0081049,11.952229061154036
0.0081049999999999994,11.952138863810479
0.0081051000000000005,11.954630645825803
0.0081051999999999999,11.955831953835036
0.0081052999999999993,11.956850411703639
0.0081054000000000005,11.957696620426077
0.0081054999999999999,11.958380439424735
0.0081055999999999993,11.95891103848933
0.0081057000000000004,11.959296946141317
0.0081057999999999998,11.959546094554604
0.0081058999999999992,11.959665861416896
0.0081060000000000004,11.959663108724881
0.0081060999999999998,11.959544218935209
0.0081061999999999992,11.959315128609303
0.0081063000000000003,11.958981359655846
0.0081063999999999997,11.958548048349595
0.0081064999999999991,11.95801997243459
0.0081066000000000003,11.957401576221931
0.0081066999999999997,11.956696993948885
0.0081067999999999991,11.955910071498574
0.0081069000000000002,11.955044386679592
0.0081069999999999996,11.954103267952897
0.008107099999999999,11.954410547095263
0.0081072000000000002,11.954247020848337
0.0081072999999999996,11.954090545929672
0.008107399999999999,11.953940627080973
0.0081075000000000001,11.953796803832782
0.0081075999999999995,11.953658648060383
0.0081076999999999989,11.953525761693575
0.0081078000000000001,11.953397774634455
0.0081078999999999995,11.953274342777481
0.0081079999999999989,11.953155146180842
0.0081081,11.953039887381317
0.0081081999999999994,11.952928289801465
0.0081082999999999988,11.952820096294788
0.0081084,11.952715067769281
0.0081084999999999994,11.952612981932164
0.0081085999999999988,11.952513632100962
0.0081086999999999999,11.952416826109618
0.0081087999999999993,11.952322385288477
0.0081089000000000005,11.952230143519081
0.0081089999999999999,11.952869254325485
0.0081090999999999993,11.954631726744285
0.0081092000000000004,11.955833033871212
0.0081092999999999998,11.956851490909818
0.0081093999999999992,11.957697698834094
0.0081095000000000004,11.95838151704287
0.0081095999999999998,11.958912115352097
0.0081096999999999992,11.95929802226107
0.0081098000000000003,11.959547169959125
0.0081098999999999997,11.959666936112082
0.0081099999999999992,11.959664182724509
0.0081101000000000003,11.959545292256843
0.0081101999999999997,11.959316201268164
0.0081102999999999991,11.958982431657249
0.0081104000000000002,11.958549119720351
0.0081104999999999997,11.958021043172288
0.0081105999999999991,11.95740264635649
0.0081107000000000002,11.956698063465195
0.0081107999999999996,11.955911140428396
0.008110899999999999,11.955045455011504
0.0081110000000000002,11.954582725924601
0.0081110999999999996,11.954411616374818
0.008111199999999999,11.954248090772953
0.0081113000000000001,11.95409161645347
0.0081113999999999995,11.953941698163801
0.0081114999999999989,11.953797875436313
0.0081116000000000001,11.953659720139614
0.0081116999999999995,11.95352683421992
0.0081117999999999989,11.953398847576342
0.0081119,11.953275416104409
0.0081119999999999994,11.953156219868951
0.0081120999999999988,11.953040961404421
0.0081122,11.952929364135825
0.0081122999999999994,11.952821170916959
0.0081123999999999988,11.952716142663293
0.0081124999999999999,11.952614057074674
0.0081125999999999993,11.952514707476041
0.0081127000000000005,11.952417901701388
0.0081127999999999999,11.952323461080612
0.0081128999999999993,11.952231219496234
0.0081130000000000004,11.952870329730615
0.0081130999999999998,11.954632801275547
0.0081131999999999992,11.955834107523664
0.0081133000000000004,11.956852563722686
0.0081133999999999998,11.957698770837485
0.0081134999999999992,11.958382588250231
0.0081136000000000003,11.958913185790964
0.0081136999999999997,11.959299091949894
0.0081137999999999991,11.959548238929854
0.0081139000000000003,11.959668004383648
0.0081139999999999997,11.959665250306047
0.0081140999999999991,11.959546359168735
0.0081142000000000002,11.959317267524098
0.0081142999999999996,11.958983497264773
0.008114399999999999,11.958550184697762
0.0081145000000000002,11.958022107546856
0.0081145999999999996,11.957403710105208
0.008114699999999999,11.956699126615987
0.0081148000000000001,11.955912202967253
0.0081148999999999995,11.95504651697164
0.008114999999999999,11.95410539706071
0.0081151000000000001,11.954412679291003
0.0081151999999999995,11.954249154330945
0.0081152999999999989,11.95409268060914
0.0081154,11.953942762877551
0.0081154999999999995,11.953798940663182
0.0081155999999999989,11.953660785847907
0.0081157,11.953527900371855
0.0081157999999999994,11.953399914144592
0.0081158999999999988,11.953276483061643
0.008116,11.953157287185851
0.0081160999999999994,11.95304202905384
0.0081162000000000005,11.95293043209618
0.0081162999999999999,11.952822239165666
0.0081163999999999993,11.952717211176488
0.0081165000000000005,11.95261512583906
0.0081165999999999999,11.952515776472062
0.0081166999999999993,11.95241897091219
0.0081168000000000004,11.952324530493561
0.0081168999999999998,11.952232289097346
0.0081169999999999992,11.952142092273094
0.0081171000000000004,11.954633869448488
0.0081171999999999998,11.955835174850311
0.0081172999999999992,11.956853630181246
0.0081174000000000003,11.957699836501986
0.0081174999999999997,11.958383653140494
0.0081175999999999991,11.958914249912864
0.0081177000000000003,11.959300155324563
