"Time","I_L:Measured current"
0.0092884999999999999,2.2801606786811739
0.0092885999999999993,2.5344787790788068
0.0092887000000000004,2.7887117427957429
0.0092887999999999998,3.0428595789098902
0.0092888999999999992,3.2969222985241777
0.0092890000000000004,2.354207951698811
0.0092890999999999998,3.2955068327122574
0.0092891999999999992,3.0401475099651125
0.0092893000000000003,2.7848290198351209
0.0092893999999999997,2.5295572153309656
0.0092894999999999991,2.2743375801761632
0.0092896000000000003,2.0191752608939604
0.0092896999999999997,1.7640750853084812
0.0092897999999999991,1.5090415866168341
0.0092899000000000002,1.2540790267325725
0.0092899999999999996,0.99919140873943268
0.0092900999999999991,0.7443825004416853
0.0092902000000000002,0.48965585032798786
0.0092902999999999996,0.23501479772291919
0.009290399999999999,-0.019537502647964246
0.0092905000000000001,-0.27399808641906648
0.0092905999999999996,-0.52836411595851229
0.009290699999999999,-0.78263296298243901
0.0092908000000000001,-1.0368021114588455
0.0092908999999999995,-1.2908691738723213
0.0092909999999999989,-1.5448318996638906
0.0092911000000000001,-1.2892379041827928
0.0092911999999999995,-1.0337269004766867
0.0092912999999999989,-0.77830116046335573
0.0092914,-0.52296067640730004
0.0092914999999999994,-0.26770543924146017
0.0092915999999999988,-0.012535440137521239
0.0092917,0.24254932764225229
0.0092917999999999994,0.49754887503734296
0.0092918999999999988,0.75246320817673251
0.0092919999999999999,1.0072923388909576
0.0092920999999999993,1.2620362752707079
0.0092921999999999987,1.5166950256266294
0.0092922999999999999,1.7712686013965961
0.0092923999999999993,2.0257570103736993
0.0092925000000000004,2.280160262414324
0.0092925999999999998,2.5344783680679699
0.0092926999999999992,2.7887113366000391
0.0092928000000000004,3.0428591772520002
0.0092928999999999998,3.2969219013305437
0.0092929999999999992,3.5508995175321609
0.0092931000000000003,3.295506436947456
0.0092931999999999997,3.0401471093986254
0.0092932999999999991,2.7848286157058015
0.0092934000000000003,2.5295568059843077
0.0092934999999999997,2.2743371648576804
0.0092935999999999991,2.0191748423921001
0.0092937000000000002,1.7640746618895722
0.0092937999999999996,1.5090411612196013
0.009293899999999999,1.2540785952364033
0.0092940000000000002,0.99919097280664348
0.0092940999999999996,0.7443820608876236
0.009294199999999999,0.48965540758508735
0.0092943000000000001,0.23501434894014842
0.0092943999999999995,-0.019537951316815873
0.0092944999999999989,-0.27399854073579816
0.0092946000000000001,-0.52836457536313264
0.0092946999999999995,-0.78263342973017558
0.0092947999999999989,-1.0368025799391454
0.0092949,-1.2908696468393503
0.0092949999999999994,-1.5448323758483347
0.0092950999999999988,-1.2892383769350597
0.0092952,-1.0337273682772492
0.0092952999999999994,-0.77830162391083513
0.0092953999999999988,-0.52296113598448157
0.0092954999999999999,-0.26770589429119268
0.0092955999999999993,-0.012535891487810938
0.0092956999999999988,0.24254888183125972
0.0092957999999999999,0.49754843069626881
0.0092958999999999993,0.75246276918117483
0.0092960000000000004,1.0072919040109594
0.0092960999999999998,1.2620358449521898
0.0092961999999999993,1.5166946005133859
0.0092963000000000004,1.7712681799673879
0.0092963999999999998,2.0257565934556609
0.0092964999999999992,2.2801598499368789
0.0092966000000000003,2.5344779599383047
0.0092966999999999998,2.788710932805603
0.0092967999999999992,3.0428587777790241
0.0092969000000000003,3.2969215064132675
0.0092969999999999997,2.354207127193396
0.0092970999999999991,3.2955060413015289
0.0092972000000000003,3.0401467094684027
0.0092972999999999997,2.7848282111170422
0.0092973999999999991,2.5295563960372216
0.0092975000000000002,2.2743367533178054
0.0092975999999999996,2.0191744251552728
0.009297699999999999,1.7640742402510665
0.0092978000000000002,1.5090407338905458
0.0092978999999999996,1.2540781670356382
0.009297999999999999,0.99919054049036549
0.0092981000000000001,0.74438162216253234
0.0092981999999999995,0.48965496180028434
0.0092982999999999989,0.2350139050925362
0.0092984000000000001,-0.019538407011204208
0.0092984999999999995,-0.27399898742687262
0.0092985999999999989,-0.52836503648140398
0.0092987,-0.78263389392710825
0.0092987999999999994,-1.0368030479961221
0.0092988999999999988,-1.2908701191809335
0.009299,-0.34773482862079369
0.0092990999999999994,-1.2892388477314209
0.0092991999999999988,-1.0337278344785414
0.0092992999999999999,-0.77830208566216674
0.0092993999999999993,-0.52296159202148429
0.0092994999999999987,-0.26770634661716136
0.0092995999999999999,-0.012536339239147945
0.0092996999999999993,0.24254843765526074
0.0092998000000000004,0.49754799191020521
0.0092998999999999998,0.75246233619879721
0.0092999999999999992,1.0072914757788927
0.0093001000000000004,1.2620354201643529
0.0093001999999999998,1.516694181249415
0.0093002999999999992,1.7712677655144422
0.0093004000000000003,2.0257561834782285
0.0093004999999999997,2.2801594451831027
0.0093005999999999991,2.5344775588795065
0.0093007000000000003,2.7887105361981273
0.0093007999999999997,3.042858386027548
0.0093008999999999991,3.2969211188705705
0.0093010000000000002,2.3542067227407024
0.0093010999999999996,3.2955056532833424
0.0093011999999999991,3.0401463173168488
0.0093013000000000002,2.7848278139785196
0.0093013999999999996,2.5295559962047163
0.009301499999999999,2.27433634794453
0.0093016000000000001,2.0191740156033169
0.0093016999999999996,1.7640738267997449
0.009301799999999999,1.5090403165937096
0.0093019000000000001,1.2540777420074054
0.0093019999999999995,0.99919011282372994
0.0093020999999999989,0.74438118997657998
0.0093022000000000001,0.48965452678554977
0.0093022999999999995,0.23501346125409986
0.0093023999999999989,-0.019538847876037404
0.0093025,-0.27399942754027112
0.0093025999999999994,-0.52836548728303889
0.0093026999999999988,-0.78263435073849952
0.0093028,-1.0368035089885306
0.0093028999999999994,-1.2908705845203436
0.0093029999999999988,-1.5448333232059444
0.0093030999999999999,-1.2892393143750072
0.0093031999999999993,-1.0337282966096748
0.0093032999999999987,-0.77830254340385607
0.0093033999999999999,-0.52296204527333878
0.0093034999999999993,-0.26770679526395341
0.0093036000000000004,-0.01253678350949379
0.0093036999999999998,0.2425479979089516
0.0093037999999999992,0.49754755884545282
0.0093039000000000004,0.75246190528849244
0.0093039999999999998,1.0072910488728133
0.0093040999999999992,1.2620349984685639
0.0093042000000000003,1.5166937628698103
0.0093042999999999997,1.7712673515492541
0.0093043999999999991,2.025755773650936
0.0093045000000000003,2.2801590397994156
0.0093045999999999997,2.5344771580891332
0.0093046999999999991,2.7887101399539818
0.0093048000000000002,3.0428579942692715
0.0093048999999999996,3.2969207311081985
0.009304999999999999,3.5508983607100464
0.0093051000000000002,3.2955052675194261
0.0093051999999999996,3.0401459268204629
0.009305299999999999,2.7848274199907666
0.0093054000000000001,2.5295555972325987
0.0093054999999999995,2.2743359442855535
0.0093055999999999989,2.0191736073995052
0.0093057000000000001,1.7640734153117457
0.0093057999999999995,1.5090398984538367
0.0093058999999999989,1.2540773228748066
0.009306,0.99918968570983924
0.0093060999999999994,0.74438076064367198
0.0093061999999999988,0.48965409162547341
0.0093063,0.23501302281503819
0.0093063999999999994,-0.019539295054330021
0.0093064999999999988,-0.27399989269677666
0.0093065999999999999,-0.52836594210443211
0.0093066999999999993,-0.78263480942713726
0.0093067999999999988,-1.0368039727671854
0.0093068999999999999,-1.2908710547185169
0.0093069999999999993,-1.5448337944598083
0.0093071000000000004,-1.2892397820280963
0.0093071999999999998,-1.0337287599804328
0.0093072999999999993,-0.7783030021751739
0.0093074000000000004,-0.52296249952817575
0.0093074999999999998,-0.26770724582090977
0.0093075999999999992,-0.012537229533766861
0.0093077000000000003,0.24254755222075824
0.0093077999999999998,0.4975471182541274
0.0093078999999999992,0.75246147022198162
0.0093080000000000003,1.0072906187860307
0.0093080999999999997,1.2620345727210014
0.0093081999999999991,1.516693341218375
0.0093083000000000003,1.7712669347745988
0.0093083999999999997,2.0257553615796509
0.0093084999999999991,2.2801586313809934
0.0093086000000000002,2.5344767554014176
0.0093086999999999996,2.788709740876945
0.009308799999999999,3.0428575989711217
0.0093089000000000002,3.296920340868013
0.0093089999999999996,2.3542059128873407
0.009309099999999999,3.2955048759277417
0.0093092000000000001,3.040145530981992
0.0093092999999999995,2.7848270185259865
0.0093093999999999989,2.5295551913768195
0.0093095000000000001,2.2743355357348372
0.0093095999999999995,2.0191731944731015
0.0093096999999999989,1.7640729964503243
0.0093098,1.5090394784984202
0.0093098999999999994,1.2540768953122021
0.0093099999999999988,0.99918925558376803
0.0093101,0.74438032625431871
0.0093101999999999994,0.48965365309264108
0.0093102999999999988,0.23501258275488748
0.0093103999999999999,-0.01953974279949108
0.0093104999999999993,-0.27400033621803271
0.0093105999999999987,-0.52836639789523487
0.0093106999999999999,-0.7826352689560202
0.0093107999999999993,-1.0368044359625337
0.0093109000000000004,-1.2908715221936906
0.0093109999999999998,-0.34773618101383469
0.0093110999999999992,-1.2892402481163321
0.0093112000000000004,-1.0337292218421548
0.0093112999999999998,-0.77830345874730633
0.0093113999999999992,-0.52296295259355152
0.0093115000000000003,-0.2677076922131672
0.0093115999999999997,-0.012537672294283445
0.0093116999999999991,0.24254712304899334
0.0093118000000000003,0.49754668525620377
0.0093118999999999997,0.75246104160089244
0.0093119999999999991,1.0072901943941528
0.0093121000000000002,1.2620341531759662
0.0093121999999999996,1.5166929263745479
0.0093122999999999991,1.7712665239146654
0.0093124000000000002,2.0257549551510858
0.0093124999999999996,2.2801582293494418
0.009312599999999999,2.5344763577562048
0.0093127000000000001,2.7887093476256273
0.0093127999999999996,3.0428572107580298
0.009312899999999999,3.2969199567963443
0.0093130000000000001,2.354205512083245
0.0093130999999999995,3.2955044912599121
0.0093131999999999989,3.0401451422691874
0.0093133000000000001,2.7848266259234151
0.0093133999999999995,2.5295547949965811
0.0093134999999999989,2.2743351337024378
0.0093136,2.0191727869575713
0.0093136999999999994,1.7640725866343174
0.0093137999999999988,1.5090390622802636
0.0093139,1.2540764761820906
0.0093139999999999994,0.99918883229020705
0.0093140999999999988,0.74437990060578296
0.0093141999999999999,0.48965322248130588
0.0093142999999999993,0.23501214771657677
0.0093143999999999987,-0.019540178100964724
0.0093144999999999999,-0.27400077238666581
0.0093145999999999993,-0.52836684682615065
0.0093147000000000004,-0.78263572240466861
0.0093147999999999998,-1.0368048936919307
0.0093148999999999992,-1.2908719843330447
0.0093150000000000004,-0.34773662809569411
0.0093150999999999998,-1.2892407099209067
0.0093151999999999992,-1.0337296792258728
0.0093153000000000003,-0.77830391263514864
0.0093153999999999997,-0.52296340129183105
0.0093154999999999991,-0.26770813804049937
0.0093156000000000003,-0.012538113010321442
0.0093156999999999997,0.24254668183347988
0.0093157999999999991,0.4975462538984588
0.0093159000000000002,0.75246061561234279
0.0093159999999999996,1.0072897724262546
0.009316099999999999,1.2620337355768085
0.0093162000000000002,1.5166925131470148
0.0093162999999999996,1.7712661150709168
0.009316399999999999,2.0257545506718766
0.0093165000000000001,2.2801578292431537
0.0093165999999999995,2.5344759614506116
0.0093166999999999989,2.7887089558616878
0.0093168000000000001,3.0428568237306322
0.0093168999999999995,3.2969195735372616
0.0093169999999999989,3.550897216918024
0.0093171,3.2955041101285163
0.0093171999999999994,3.0401447564969843
0.0093172999999999988,2.7848262352427029
0.0093174,2.5295544007721538
0.0093174999999999994,2.2743347349622769
0.0093175999999999988,2.0191723851865064
0.0093176999999999999,1.7640721802123549
0.0093177999999999993,1.5090386521301147
0.0093178999999999988,1.2540760600418863
0.0093179999999999999,0.99918841177991669
0.0093180999999999993,0.74437947394576931
0.0093182000000000004,0.48965279475740936
0.0093182999999999998,0.23501171403295953
0.0093183999999999993,-0.019540614983395734
0.0093185000000000004,-0.27400120833427594
0.0093185999999999998,-0.5283672896661108
0.0093186999999999992,-0.78263616653876555
0.0093188000000000003,-1.0368053450267138
0.0093188999999999998,-1.2908724378214802
0.0093189999999999992,-1.5448351933788329
0.0093191000000000003,-1.2892411668686128
0.0093191999999999997,-1.0337301320690009
0.0093192999999999991,-0.77830436066932163
0.0093194000000000003,-0.52296384495474402
0.0093194999999999997,-0.26770857783406549
0.0093195999999999991,-0.01253854762006297
0.0093197000000000002,0.24254624592604596
0.0093197999999999996,0.49754582886386306
0.009319899999999999,0.75246019466509029
0.0093200000000000002,1.0072893558894334
0.0093200999999999996,1.2620333232583076
0.009320199999999999,1.5166921056255398
0.0093203000000000001,1.7712657112801133
0.0093203999999999995,2.0257541511866104
0.0093204999999999989,2.2801574340971138
0.0093206000000000001,2.5344755705110567
0.0093206999999999995,2.7887085697814502
0.0093207999999999989,3.0428564409841479
0.0093209,3.2969191959522868
0.0093209999999999994,3.5508968436539874
0.0093210999999999988,3.2955037326695966
0.0093212,3.0401443748673134
0.0093212999999999994,2.7848258504015857
0.0093213999999999988,2.5295540103496963
0.0093214999999999999,2.2743343406451357
0.0093215999999999993,2.019171986539734
0.0093216999999999987,1.7640717754147763
0.0093217999999999999,1.5090382446600623
0.0093218999999999993,1.2540756483684818
0.0093220000000000004,0.99918799587127116
0.0093220999999999998,0.74437905381264857
0.0093221999999999992,0.48965237042395898
0.0093223000000000004,0.23501128513347694
0.0093223999999999998,-0.019541049159047499
0.0093224999999999992,-0.2740016485486762
0.0093226000000000003,-0.52836773268371484
0.0093226999999999997,-0.78263661724804823
0.0093227999999999991,-1.0368057969912758
0.0093229000000000003,-1.2908728961067055
0.0093229999999999997,-1.5448356528125862
0.0093230999999999991,-1.2892416228333257
0.0093232000000000002,-1.0337305838071036
0.0093232999999999996,-0.77830480790734047
0.009323399999999999,-0.52296428782220794
0.0093235000000000002,-0.26770901634310335
0.0093235999999999996,-0.012538982548173164
0.009323699999999999,0.24254581488052745
0.0093238000000000001,0.49754540339807535
0.0093238999999999995,0.75245977300646538
0.009323999999999999,1.007288938431105
0.0093241000000000001,1.2620329091758891
0.0093241999999999995,1.5166916964586712
0.0093242999999999989,1.7712653070971924
0.0093244,2.0257537513050323
0.0093244999999999995,2.2801570393487252
0.0093245999999999989,2.5344751793300913
0.0093247,2.7887081829140139
0.0093247999999999994,3.0428560591027778
