"Time","Q3:Device voltage"
0.0073530999999999996,0
0.0073531999999999998,0
0.0073532999999999992,0
0.0073533999999999995,0
0.0073534999999999998,0
0.0073536000000000001,0
0.0073536999999999995,0
0.0073537999999999997,0
0.0073539,0
0.0073539999999999994,0
0.0073540999999999997,0
0.0073542,0
0.0073542999999999994,0
0.0073543999999999997,0
0.0073544999999999999,0
0.0073545999999999993,0
0.0073546999999999996,0
0.0073547999999999999,0
0.0073548999999999993,0
0.0073549999999999996,0
0.0073550999999999998,11.997637783703157
0.0073551999999999992,11.996185422121238
0.0073552999999999995,11.994732591617254
0.0073553999999999998,11.993279298757239
0.0073555000000000001,11.991825549959021
0.0073555999999999995,11.990371351555758
0.0073556999999999997,11.988916709686947
0.0073558,11.987461630471742
0.0073558999999999994,11.986006119831998
0.0073559999999999997,11.984550183608999
0.0073561,11.983093827521161
0.0073561999999999994,11.981637057186619
0.0073562999999999996,11.980179878106911
0.0073563999999999999,11.978722295676063
0.0073564999999999993,11.977264315197942
0.0073565999999999996,11.975805941867629
0.0073566999999999999,11.974347180775911
0.0073567999999999993,11.972888036918196
0.0073568999999999996,11.971428515209737
0.0073569999999999998,0
0.0073571000000000001,0
0.0073571999999999995,0
0.0073572999999999998,0
0.0073574000000000001,0
0.0073574999999999995,0
0.0073575999999999997,0
0.0073577,0
0.0073577999999999994,0
0.0073578999999999997,0
0.007358,0
0.0073580999999999994,0
0.0073581999999999996,0
0.0073582999999999999,0
0.0073583999999999993,0
0.0073584999999999996,0
0.0073585999999999999,0
0.0073586999999999993,0
0.0073587999999999995,0
0.0073588999999999998,0
0.0073590000000000001,11.992259848223089
0.0073590999999999995,11.99764064668322
0.0073591999999999998,11.996188284379883
0.0073593,11.99473545315414
0.0073593999999999994,11.993282159566149
0.0073594999999999997,11.991828410055797
0.0073596,11.990374210923317
0.0073596999999999994,11.988919568316252
0.0073597999999999997,11.987464488399919
0.0073598999999999999,11.986008977044815
0.0073599999999999994,11.984553040096298
0.0073600999999999996,11.983096683287084
0.0073601999999999999,11.981639912228848
0.0073602999999999993,11.980182732425789
0.0073603999999999996,11.978725149272044
0.0073604999999999999,11.977267168072002
0.0073605999999999993,11.975808794016437
0.0073606999999999995,11.974350032200251
0.0073607999999999998,11.972890887622945
0.0073609000000000001,11.971431365185728
0.0073609999999999995,0
0.0073610999999999998,0
0.0073612,0
0.0073612999999999994,0
0.0073613999999999997,0
0.0073615,0
0.0073615999999999994,0
0.0073616999999999997,0
0.0073617999999999999,0
0.0073618999999999993,0
0.0073619999999999996,0
0.0073620999999999999,0
0.0073621999999999993,0
0.0073622999999999996,0
0.0073623999999999998,0
0.0073624999999999993,0
0.0073625999999999995,0
0.0073626999999999998,0
0.0073628000000000001,0
0.0073628999999999995,0
0.0073629999999999998,0
0.0073631,11.997643494268113
0.0073631999999999994,11.996191131248674
0.0073632999999999997,11.99473829930413
0.0073634,11.993285005002654
0.0073634999999999994,11.991831254778337
0.0073635999999999997,11.990377054933541
0.0073636999999999999,11.988922411631513
0.0073637999999999993,11.987467330990263
0.0073638999999999996,11.986011818910681
0.0073639999999999999,11.984555881240739
0.0073640999999999993,11.983099523711143
0.0073641999999999996,11.981642751940814
0.0073642999999999998,11.980185571414353
0.0073643999999999992,11.978727987547627
0.0073644999999999995,11.977270005625552
0.0073645999999999998,11.975811630847074
0.0073647000000000001,11.974352868316457
0.0073647999999999995,11.972893723020425
0.0073648999999999997,11.971434199864634
0.007365,0
0.0073650999999999994,0
0.0073651999999999997,0
0.0073653,0
0.0073653999999999994,0
0.0073654999999999997,0
0.0073655999999999999,0
0.0073656999999999993,0
0.0073657999999999996,0
0.0073658999999999999,0
0.0073659999999999993,0
0.0073660999999999996,0
0.0073661999999999998,0
0.0073662999999999992,0
0.0073663999999999995,0
0.0073664999999999998,0
0.0073666000000000001,0
0.0073666999999999995,0
0.0073667999999999997,0
0.0073669,0
0.0073669999999999994,0
0.0073670999999999997,11.997646326570898
0.0073672,11.996193962837605
0.0073672999999999994,11.994741130179447
0.0073673999999999996,11.993287835164578
0.0073674999999999999,11.991834084217272
0.0073675999999999993,11.990379883658536
0.0073676999999999996,11.98892523965451
0.0073677999999999999,11.987470158282514
0.0073678999999999993,11.986014645482079
0.0073679999999999995,11.984558707101575
0.0073680999999999998,11.983102348859054
0.0073682000000000001,11.981645576368411
0.0073682999999999995,11.980188395127257
0.0073683999999999998,11.978730810547249
0.0073685,11.977272827911069
0.0073685999999999995,11.975814452422243
0.0073686999999999997,11.974355689170572
0.0073688,11.972896543160063
0.0073688999999999994,11.971437019291919
0.0073689999999999997,0
0.0073691,0
0.0073691999999999994,0
0.0073692999999999996,0
0.0073693999999999999,0
0.0073694999999999993,0
0.0073695999999999996,0
0.0073696999999999999,0
0.0073697999999999993,0
0.0073698999999999995,0
0.0073699999999999998,0
0.0073701000000000001,0
0.0073701999999999995,0
0.0073702999999999998,0
0.0073704,0
0.0073704999999999994,0
0.0073705999999999997,0
0.0073707,0
0.0073707999999999994,0
0.0073708999999999997,0
0.0073709999999999999,0
0.0073710999999999994,11.997649143605011
0.0073711999999999996,11.996196779159662
0.0073712999999999999,11.994743945792942
0.0073713999999999993,11.993290650071364
0.0073714999999999996,11.991836898413421
0.0073715999999999999,11.990382697132096
0.0073716999999999993,11.988928052444768
0.0073717999999999995,11.987472970335567
0.0073718999999999998,11.986017456830433
0.0073720000000000001,11.984561517738932
0.0073720999999999995,11.983105158793416
0.0073721999999999998,11.981648385585945
0.0073723,11.980191203633405
0.0073723999999999994,11.97873361833596
0.0073724999999999997,11.97727563499385
0.0073726,11.975817258793045
0.0073726999999999994,11.974358494831455
0.0073727999999999997,11.972899348113106
0.0073728999999999999,11.971439823530522
0.0073729999999999993,11.969979925898556
0.0073730999999999996,0
0.0073731999999999999,0
0.0073732999999999993,0
0.0073733999999999996,0
0.0073734999999999998,0
0.0073735999999999993,0
0.0073736999999999995,0
0.0073737999999999998,0
0.0073739000000000001,0
0.0073739999999999995,0
0.0073740999999999998,0
0.0073742,0
0.0073742999999999994,0
0.0073743999999999997,0
0.0073745,0
0.0073745999999999994,0
0.0073746999999999997,0
0.0073747999999999999,0
0.0073748999999999993,0
0.0073749999999999996,0
0.0073750999999999999,11.997651945479715
0.0073751999999999993,11.996199580328801
0.0073752999999999996,11.994746746255229
0.0073753999999999998,11.993293449819788
0.0073754999999999992,11.991839697465212
0.0073755999999999995,11.990385495485539
0.0073756999999999998,11.988930850064429
0.0073758000000000001,11.987475767294214
0.0073758999999999995,11.986020253076848
0.0073759999999999997,11.984564313284514
0.0073761,11.983107953622909
0.0073761999999999994,11.981651179708988
0.0073762999999999997,11.98019399704838
0.0073764,11.978736411047917
0.0073764999999999994,11.977278426995102
0.0073765999999999997,11.975820050085915
0.0073766999999999999,11.974361285417547
0.0073767999999999993,11.972902137992861
0.0073768999999999996,11.971442612703104
0.0073769999999999999,0
0.0073770999999999993,0
0.0073771999999999996,0
0.0073772999999999998,0
0.0073773999999999992,0
0.0073774999999999995,0
0.0073775999999999998,0
0.0073777000000000001,0
0.0073777999999999995,0
0.0073778999999999997,0
0.007378,0
0.0073780999999999994,0
0.0073781999999999997,0
0.0073783,0
0.0073783999999999994,0
0.0073784999999999996,0
0.0073785999999999999,0
0.0073786999999999993,0
0.0073787999999999996,0
0.0073788999999999999,0
0.0073789999999999993,0
0.0073790999999999995,11.997654732297256
0.0073791999999999998,11.996202366445671
0.0073793000000000001,11.994749531666978
0.0073793999999999995,11.993296234530733
0.0073794999999999998,11.991842481472872
0.0073796,11.990388278789888
0.0073796999999999995,11.988933632606605
0.0073797999999999997,11.987478549170396
0.0073799,11.986023034257009
0.0073799999999999994,11.984567093761633
0.0073800999999999997,11.983110733391969
0.0073802,11.981653958788566
0.0073802999999999994,11.980196775421655
0.0073803999999999996,11.978739188718505
0.0073804999999999999,11.977281203963154
0.0073805999999999993,11.975822826349663
0.0073806999999999996,11.974364060977837
0.0073807999999999999,11.972904912848044
0.0073808999999999993,11.971445386855017
0.0073809999999999995,0
0.0073810999999999998,0
0.0073812000000000001,0
0.0073812999999999995,0
0.0073813999999999998,0
0.0073815,0
0.0073815999999999994,0
0.0073816999999999997,0
0.0073818,0
0.0073818999999999994,0
0.0073819999999999997,0
0.0073820999999999999,0
0.0073821999999999994,0
0.0073822999999999996,0
0.0073823999999999999,0
0.0073824999999999993,0
0.0073825999999999996,0
0.0073826999999999999,0
0.0073827999999999993,0
0.0073828999999999995,0
0.0073829999999999998,0
0.0073831000000000001,11.997657504099793
0.0073831999999999995,11.996205137550406
0.0073832999999999998,11.994752302074639
0.0073834,11.993299004243021
0.0073834999999999994,11.991845250477352
0.0073835999999999997,11.990391047097404
0.0073837,11.988936400302402
0.0073837999999999994,11.987481316094547
0.0073838999999999997,11.986025800474462
0.0073839999999999999,11.984569859276258
0.0073840999999999993,11.983113498219996
0.0073841999999999996,11.981656722898006
0.0073842999999999999,11.98019953884153
0.0073843999999999993,11.978741951433717
0.0073844999999999996,11.977283965979518
0.0073845999999999998,11.975825587668583
0.0073846999999999993,11.974366821597416
0.0073847999999999995,11.972907672764844
0.0073848999999999998,11.971448146070394
0.0073850000000000001,0
0.0073850999999999995,0
0.0073851999999999998,0
0.0073853,0
0.0073853999999999994,0
0.0073854999999999997,0
0.0073856,0
0.0073856999999999994,0
0.0073857999999999997,0
0.0073858999999999999,0
0.0073859999999999993,0
0.0073860999999999996,0
0.0073861999999999999,0
0.0073862999999999993,0
0.0073863999999999996,0
0.0073864999999999998,0
0.0073865999999999992,0
0.0073866999999999995,0
0.0073867999999999998,0
0.0073869000000000001,0
0.0073869999999999995,0
0.0073870999999999997,11.997660260960249
0.0073872,11.996207893714857
0.0073872999999999994,11.994755057544397
0.0073873999999999997,11.993301759011267
0.0073875,11.991848004556923
0.0073875999999999994,11.990393800479113
0.0073876999999999996,11.988939153004001
0.0073877999999999999,11.987484068081976
0.0073878999999999993,11.986028551772455
0.0073879999999999996,11.984572609878624
0.0073880999999999999,11.98311624812799
0.0073881999999999993,11.981659472114607
0.0073882999999999996,11.980202287363355
0.0073883999999999998,11.978744699253873
0.0073884999999999992,11.977286713104638
0.0073885999999999995,11.975828334098757
0.0073886999999999998,11.974369567331223
0.0073888000000000001,11.972910417802813
0.0073888999999999995,11.97145089041293
0.0073889999999999997,0
0.0073891,0
0.0073891999999999994,0
0.0073892999999999997,0
0.0073894,0
0.0073894999999999994,0
0.0073895999999999996,0
0.0073896999999999999,0
0.0073897999999999993,0
0.0073898999999999996,0
0.0073899999999999999,0
0.0073900999999999993,0
0.0073901999999999995,0
0.0073902999999999998,0
0.0073904000000000001,0
0.0073904999999999995,0
0.0073905999999999998,0
0.0073907,0
0.0073907999999999995,0
0.0073908999999999997,0
0.007391,11.992282197295314
0.0073910999999999994,11.997663002956179
0.0073911999999999997,11.99621063502275
0.0073913,11.994757798160149
0.0073913999999999994,11.993304498939809
0.0073914999999999996,11.991850743789465
0.0073915999999999999,11.990396539017945
0.0073916999999999993,11.988941890797168
0.0073917999999999996,11.987486805220364
0.0073918999999999999,11.986031288225934
0.0073919999999999993,11.984575345643444
0.0073920999999999995,11.983118983195711
0.0073921999999999998,11.981662206491501
0.0073923000000000001,11.980205021042606
0.0073923999999999995,11.978747432251502
0.0073924999999999998,11.977289445406184
0.0073926,11.975831065706556
0.0073926999999999994,11.974372298246175
0.0073927999999999997,11.972913148026505
0.0073929,11.971453619944347
0.0073929999999999994,0
0.0073930999999999997,0
0.0073931999999999999,0
0.0073932999999999994,0
0.0073933999999999996,0
0.0073934999999999999,0
0.0073935999999999993,0
0.0073936999999999996,0
0.0073937999999999999,0
0.0073938999999999993,0
0.0073939999999999995,0
0.0073940999999999998,0
0.0073942000000000001,0
0.0073942999999999995,0
0.0073943999999999998,0
0.0073945,0
0.0073945999999999994,0
0.0073946999999999997,0
0.0073948,0
0.0073948999999999994,0
0.0073949999999999997,0
0.0073950999999999999,11.997665730166329
0.0073951999999999993,11.996213361542768
0.0073952999999999996,11.994760523994664
0.0073953999999999999,11.993307224087593
0.0073954999999999993,11.99185346825279
0.0073955999999999996,11.990399262800571
0.0073956999999999998,11.988944613917708
0.0073957999999999992,11.987489527637887
0.0073958999999999995,11.986034009948886
0.0073959999999999998,11.984578066677887
0.0073961000000000001,11.983121703543047
0.0073961999999999995,11.981664926156123
0.0073962999999999997,11.980207740014432
0.0073964,11.978750150536131
0.0073964999999999994,11.977292163003208
0.0073965999999999997,11.975833782614759
0.0073967,11.974375014466156
0.0073967999999999994,11.97291586355694
0.0073968999999999997,11.97145633478762
0.0073969999999999999,0
0.0073970999999999993,0
0.0073971999999999996,0
0.0073972999999999999,0
0.0073973999999999993,0
0.0073974999999999996,0
0.0073975999999999998,0
0.0073976999999999992,0
0.0073977999999999995,0
0.0073978999999999998,0
0.0073980000000000001,0
0.0073980999999999995,0
0.0073981999999999997,0
0.0073983,0
0.0073983999999999994,0
0.0073984999999999997,0
0.0073986,0
0.0073986999999999994,0
0.0073987999999999996,0
0.0073988999999999999,0
0.0073989999999999993,0
0.0073990999999999996,11.997668442671356
0.0073991999999999999,11.996216073363531
0.0073992999999999993,11.994763235134021
0.0073993999999999996,11.99330993454616
0.0073994999999999998,11.991856178026877
0.0073995999999999992,11.990401971882733
0.0073996999999999995,11.988947322277381
0.0073997999999999998,11.987492235353985
0.0073999000000000001,11.986036716987481
0.0073999999999999995,11.984580773027792
0.0074000999999999997,11.983124409207834
0.0074002,11.981667631138647
0.0074002999999999994,11.980210444312869
0.0074003999999999997,11.978752854149384
0.0074005,11.977294865932823
0.0074005999999999994,11.975836484860173
0.0074006999999999996,11.97437771603048
0.0074007999999999999,11.972918564431556
0.0074008999999999993,11.971459034975219
0.0074009999999999996,0
0.0074010999999999999,0
0.0074011999999999993,0
0.0074012999999999995,0
0.0074013999999999998,0
0.0074015000000000001,0
0.0074015999999999995,0
0.0074016999999999998,0
0.0074018,0
0.0074018999999999995,0
0.0074019999999999997,0
0.0074021,0
0.0074021999999999994,0
0.0074022999999999997,0
0.0074024,0
0.0074024999999999994,0
0.0074025999999999996,0
0.0074026999999999999,0
0.0074027999999999993,0
0.0074028999999999996,0
