"Time","Q7:Device voltage"
0.0089487999999999998,11.913026594396085
0.0089488999999999992,11.913737624280934
0.0089490000000000004,11.914168204611167
0.0089490999999999998,11.914335847459677
0.0089491999999999992,11.914256839653358
0.0089493000000000003,11.913946328651777
0.0089493999999999997,11.913418402438536
0.0089494999999999991,11.912686163700469
0.0089496000000000003,11.911761798908545
0.0089496999999999997,11.910656642551286
0.0089497999999999991,11.909381236816724
0.0089499000000000002,11.907945387137868
0.0089499999999999996,11.906358213814455
0.008950099999999999,11.904628200046663
0.0089502000000000002,11.902763236551721
0.0089502999999999996,11.900770663143495
0.008950399999999999,11.898657307310398
0.0089505000000000001,11.896429520105354
0.0089505999999999995,11.894093209575074
0.0089506999999999989,11.891653871787593
0.0089508000000000001,11.889116619735802
0.0089508999999999995,11.886486210156509
0.0089509999999999989,11.88376706846077
0.0089511,11.880963312009431
0.0089511999999999994,11.878078771854925
0.0089512999999999988,11.875117012441534
0.0089514,11.838789507553361
0.0089514999999999994,11.837664279028809
0.0089515999999999988,11.836955420576995
0.0089516999999999999,11.836638057019981
0.0089517999999999993,11.836689053349561
0.0089518999999999987,11.837086892396366
0.0089519999999999999,11.837811561372851
0.0089520999999999993,11.83884444646324
0.0089522000000000004,11.840168234773543
0.0089522999999999998,11.84176682314817
0.0089523999999999992,11.843625233354572
0.0089525000000000004,11.845729533392513
0.0089525999999999998,11.848066763800027
0.0089526999999999992,11.912016406594164
0.0089528000000000003,11.913026864177471
0.0089528999999999997,11.913737894041109
0.0089529999999999992,11.914168474337416
0.0089531000000000003,11.914336117151411
0.0089531999999999997,11.914257109293908
0.0089532999999999991,11.913946598259072
0.0089534000000000002,11.913418671994156
0.0089534999999999997,11.912686433196404
0.0089535999999999991,11.911762068345423
0.0089537000000000002,11.910656911929513
0.0089537999999999996,11.909381506132148
0.008953899999999999,11.907945656392279
0.0089540000000000002,11.906358482998451
0.0089540999999999996,11.904628469139389
0.008954199999999999,11.902763505571883
0.0089543000000000001,11.900770932084427
0.0089543999999999995,11.898657576179577
0.0089544999999999989,11.896429788869842
0.0089546000000000001,11.894093478254359
0.0089546999999999995,11.891654140388935
0.0089547999999999989,11.889116888253429
0.0089549,11.886486478557213
0.0089549999999999994,11.883767336781945
0.0089550999999999988,11.880963580261191
0.0089552,11.878079040002637
0.0089552999999999994,11.875117280550315
0.0089553999999999988,11.838789777056183
0.0089554999999999999,11.837664548467989
0.0089555999999999993,11.836955690004507
0.0089556999999999987,11.836638326389449
0.0089557999999999999,11.836689322677
0.0089558999999999993,11.837087161690786
0.0089560000000000004,11.837811830660373
0.0089560999999999998,11.838844715738224
0.0089561999999999992,11.840168504054532
0.0089563000000000004,11.841767092421408
0.0089563999999999998,11.843625502640586
0.0089564999999999992,11.845729802622628
0.0089566000000000003,11.848067033001167
0.0089566999999999997,11.91201667492445
0.0089567999999999991,11.913027132502442
0.0089569000000000003,11.913738162344487
0.0089569999999999997,11.914168742603815
0.0089570999999999991,11.914336385390531
0.0089572000000000002,11.914257377501286
0.0089572999999999996,11.913946866422346
0.008957399999999999,11.913418940097968
0.0089575000000000002,11.912686701256597
0.0089575999999999996,11.911762336343566
0.008957699999999999,11.910657179861404
0.0089578000000000001,11.909381773999552
0.0089578999999999995,11.907945924188137
0.0089579999999999989,11.906358750711822
0.0089581000000000001,11.904628736778358
0.0089581999999999995,11.902763773131591
0.0089582999999999989,11.900771199558367
0.0089584,11.898657843554991
0.0089584999999999994,11.896430056176026
0.0089585999999999989,11.894093745479394
0.0089587,11.891654407525207
0.0089587999999999994,11.889117155287142
0.0089588999999999988,11.886486745527696
0.0089589999999999999,11.883767603664324
0.0089590999999999994,11.880963847077675
0.0089591999999999988,11.878079306770454
0.0089592999999999999,11.875117547218757
0.0089593999999999993,11.838790045117756
0.0089595000000000004,11.83766481646486
0.0089595999999999999,11.836955957920622
0.0089596999999999993,11.836638594255474
0.0089598000000000004,11.836689590516553
0.0089598999999999998,11.837087429496275
0.0089599999999999992,11.837812098416682
0.0089601000000000004,11.838844983481607
0.0089601999999999998,11.840168771773962
0.0089602999999999992,11.841767360116492
0.0089604000000000003,11.843625770341166
0.0089604999999999997,11.845730070329253
0.0089605999999999991,11.848067300732875
0.0089607000000000003,11.912016941728499
0.0089607999999999997,11.913027399296348
0.0089608999999999991,11.913738429132703
0.0089610000000000002,11.914169009379151
0.0089610999999999996,11.914336652115336
0.008961199999999999,11.914257644192041
0.0089613000000000002,11.913947133053341
0.0089613999999999996,11.913419206685017
0.008961499999999999,11.912686967790698
0.0089616000000000001,11.911762602831564
0.0089616999999999995,11.910657446299007
0.0089617999999999989,11.90938204037638
0.0089619000000000001,11.907946190490534
0.0089619999999999995,11.906359016952381
0.0089620999999999989,11.904629002961586
0.0089622,11.902764039241374
0.0089622999999999994,11.900771465607459
0.0089623999999999988,11.898658109525336
0.0089625,11.896430322063052
0.0089625999999999994,11.894094011286636
0.0089626999999999988,11.891654673271328
0.0089627999999999999,11.889117420948732
0.0089628999999999993,11.886487011065524
0.0089629999999999987,11.883767869098554
0.0089630999999999999,11.880964112454006
0.0089631999999999993,11.878079571999693
0.0089633000000000004,11.875117812336525
0.0089633999999999998,11.838790311625186
0.0089634999999999992,11.837665082883383
0.0089636000000000004,11.836956224267848
0.0089636999999999998,11.836638860551624
0.0089637999999999992,11.836689856770754
0.0089639000000000003,11.83708769572703
0.0089639999999999997,11.837812364631652
0.0089640999999999992,11.838845249684121
0.0089642000000000003,11.840169037975343
0.0089642999999999997,11.841767626338576
0.0089643999999999991,11.843626036591155
0.0089645000000000002,11.845730336616908
0.0089645999999999997,11.848067567103554
0.0089646999999999991,11.912017207286743
0.0089648000000000002,11.913027664828363
0.0089648999999999996,11.913738694622053
0.008964999999999999,11.914169274833364
0.0089651000000000002,11.914336917543219
0.0089651999999999996,11.914257909559606
0.008965299999999999,11.91394739839013
0.0089654000000000001,11.913419471969631
0.0089654999999999995,11.912687233012502
0.0089655999999999989,11.911762867996295
0.0089657000000000001,11.910657711396274
0.0089657999999999995,11.90938230540239
0.0089658999999999989,11.907946455448847
0.008966,11.906359281827282
0.0089660999999999994,11.904629267761939
0.0089661999999999988,11.90276430396117
0.0089663,11.900771730231945
0.0089663999999999994,11.898658374032694
0.0089664999999999988,11.89643058648033
0.0089665999999999999,11.894094275601043
0.0089666999999999993,11.891654937467143
0.0089667999999999987,11.889117685018785
0.0089668999999999999,11.886487275018094
0.0089669999999999993,11.883768132932758
0.0089671000000000004,11.880964376142552
0.0089671999999999998,11.878079835589784
0.0089672999999999992,11.875118075825791
0.0089674000000000004,11.838790576502916
0.0089674999999999998,11.837665347738586
0.0089675999999999992,11.836956489090172
0.0089677000000000003,11.836639125345938
0.0089677999999999997,11.836690121531637
0.0089678999999999991,11.837087960467423
0.0089680000000000003,11.83781262936407
0.0089680999999999997,11.838845514405254
0.0089681999999999991,11.840169302706927
0.0089683000000000002,11.841767891055889
0.0089683999999999996,11.843626301310547
0.008968499999999999,11.845730601317552
0.0089686000000000002,11.848067831712852
0.0089686999999999996,11.912017471073908
0.008968799999999999,11.913027928604691
0.0089689000000000001,11.913738958386164
0.0089689999999999995,11.914169538613635
0.0089690999999999989,11.914337181262654
0.0089692000000000001,11.914258173252067
0.0089692999999999995,11.91394766204516
0.0089693999999999989,11.913419735604577
0.0089695,11.912687496591239
0.0089695999999999994,11.911763131519532
0.0089696999999999989,11.910657974858752
0.0089698,11.909382568805162
0.0089698999999999994,11.907946718788033
0.0089699999999999988,11.906359545120495
0.0089700999999999999,11.904629530964353
0.0089701999999999994,11.902764567086898
0.0089702999999999988,11.90077199330673
0.0089703999999999999,11.898658637068493
0.0089704999999999993,11.896430849425402
0.0089706000000000004,11.894094538448314
0.0089706999999999999,11.891655200225449
0.0089707999999999993,11.889117947680184
0.0089709000000000004,11.886487537622763
0.0089709999999999998,11.883768395453298
0.0089710999999999992,11.880964638581654
0.0089712000000000004,11.87808009792797
0.0089712999999999998,11.875118338039117
0.0089713999999999992,11.838790840090169
0.0089715000000000003,11.837665611237073
0.0089715999999999997,11.836956752544092
0.0089716999999999991,11.836639388769601
0.0089718000000000003,11.836690384924403
0.0089718999999999997,11.837088223827381
0.0089719999999999991,11.837812892702932
0.0089721000000000002,11.838845777749187
0.0089721999999999996,11.840169566028651
0.008972299999999999,11.841768154387193
0.0089724000000000002,11.843626564600093
0.0089724999999999996,11.845730864624702
0.008972599999999999,11.848068095073248
0.0089727000000000001,11.912017733551453
0.0089727999999999995,11.913028191068859
0.0089728999999999989,11.913739220828036
0.0089730000000000001,11.914169801003805
0.0089730999999999995,11.914337443658171
0.0089731999999999989,11.914258435614538
0.0089733,11.913947924364015
0.0089733999999999994,11.913419997863297
0.0089734999999999988,11.912687758810488
0.0089736,11.911763393683508
0.0089736999999999994,11.910658236962815
0.0089737999999999988,11.909382830847242
0.0089738999999999999,11.90794698076002
0.0089739999999999993,11.906359807012587
0.0089740999999999987,11.904629792787546
0.0089741999999999999,11.902764828817824
0.0089742999999999993,11.900772254933521
0.0089744000000000004,11.89865889862298
0.0089744999999999998,11.896431110896902
0.0089745999999999992,11.894094799836909
0.0089747000000000004,11.891655461512402
0.0089747999999999998,11.889118208914079
0.0089748999999999992,11.886487798756987
0.0089750000000000003,11.883768656428877
0.0089750999999999997,11.880964899472085
0.0089751999999999992,11.87808035872315
0.0089753000000000003,11.875118598743594
0.0089753999999999997,11.838791102164691
0.0089754999999999991,11.837665873269861
0.0089756000000000002,11.836957014513201
0.0089756999999999997,11.836639650684399
0.0089757999999999991,11.836690646789885
0.0089759000000000002,11.837088485674713
0.0089759999999999996,11.837813154524641
0.008976099999999999,11.838846039538813
0.0089762000000000002,11.840169827790586
0.0089762999999999996,11.84176841616053
0.008976399999999999,11.843626826399106
0.0089765000000000001,11.84573112642668
0.0089765999999999995,11.848068356893936
0.0089766999999999989,11.912017994532295
0.0089768000000000001,11.913028452036917
0.0089768999999999995,11.913739481776185
0.0089769999999999989,11.914170061869171
0.0089771,11.914337704500902
0.0089771999999999994,11.914258696427265
0.0089772999999999988,11.913948185143528
0.0089774,11.913420258597654
0.0089774999999999994,11.912688019484506
0.0089775999999999988,11.911763654303087
0.0089776999999999999,11.910658497525262
0.0089777999999999993,11.909383091345779
0.0089778999999999987,11.907947241193684
0.0089779999999999999,11.906360067374115
0.0089780999999999993,11.904630053087164
0.0089782000000000004,11.90276508905181
0.0089782999999999998,11.900772515090067
0.0089783999999999992,11.898659158693983
0.0089785000000000004,11.89643137089244
0.0089785999999999998,11.894095059779906
0.0089786999999999992,11.891655721387856
0.0089788000000000003,11.889118468697427
0.0089788999999999997,11.886488058446405
0.0089789999999999991,11.883768916085844
0.0089791000000000003,11.880965159025706
0.0089791999999999997,11.87808061817455
0.0089792999999999991,11.875118858107026
0.0089794000000000002,11.838791362893476
0.0089794999999999996,11.837666133945595
0.008979599999999999,11.83695727513347
0.0089797000000000002,11.8366399112618
0.0089797999999999996,11.836690907338115
0.008979899999999999,11.837088746183493
0.0089800000000000001,11.837813415001447
0.0089800999999999995,11.838846299991014
0.0089801999999999989,11.840170088248733
0.0089803000000000001,11.841768676586391
0.0089803999999999995,11.843627086805848
0.0089804999999999989,11.84573138678422
0.0089806,11.848068617298448
0.0089806999999999994,11.912018254100721
0.0089807999999999989,11.913028711584952
0.0089809,11.913739741303809
0.0089809999999999994,11.914170321422919
0.0089810999999999988,11.914337963984815
0.0089811999999999999,11.914258955860255
0.0089812999999999994,11.913948444526852
0.0089813999999999988,11.913420517931975
0.0089814999999999999,11.912688278776198
0.0089815999999999993,11.911763913545958
0.0089817000000000004,11.910658756706948
0.0089817999999999999,11.909383350464669
0.0089818999999999993,11.907947500248639
